,labels
0,6
1,5
2,4
3,9
4,7
5,7
6,3
7,2
8,4
9,3
10,1
11,9
12,2
13,7
14,2
15,6
16,5
17,1
18,2
19,3
20,8
21,5
22,3
23,6
24,0
25,6
26,4
27,4
28,1
29,7
30,7
31,0
32,3
33,4
34,3
35,5
36,0
37,5
38,9
39,4
40,5
41,7
42,0
43,3
44,2
45,1
46,1
47,9
48,1
49,3
50,1
51,5
52,5
53,0
54,7
55,0
56,5
57,5
58,0
59,9
60,4
61,1
62,0
63,1
64,5
65,0
66,1
67,5
68,2
69,6
70,3
71,2
72,8
73,9
74,5
75,3
76,0
77,7
78,5
79,5
80,2
81,1
82,2
83,7
84,6
85,6
86,5
87,4
88,2
89,4
90,3
91,8
92,0
93,8
94,9
95,6
96,3
97,3
98,3
99,1
100,9
101,2
102,7
103,5
104,6
105,9
106,7
107,7
108,4
109,0
110,8
111,6
112,1
113,4
114,1
115,0
116,8
117,1
118,0
119,7
120,9
121,0
122,2
123,9
124,7
125,2
126,5
127,9
128,8
129,9
130,4
131,1
132,7
133,8
134,3
135,9
136,0
137,1
138,5
139,7
140,3
141,4
142,6
143,2
144,6
145,2
146,8
147,3
148,0
149,6
150,7
151,6
152,6
153,1
154,4
155,1
156,3
157,4
158,9
159,8
160,7
161,5
162,3
163,7
164,7
165,7
166,1
167,4
168,8
169,4
170,2
171,6
172,5
173,0
174,8
175,9
176,3
177,6
178,0
179,0
180,7
181,1
182,9
183,4
184,1
185,2
186,5
187,9
188,5
189,3
190,4
191,9
192,7
193,0
194,2
195,2
196,1
197,5
198,4
199,6
200,3
201,7
202,7
203,4
204,3
205,6
206,8
207,8
208,0
209,6
210,3
211,8
212,3
213,4
214,1
215,7
216,5
217,5
218,0
219,2
220,2
221,9
222,9
223,2
224,6
225,9
226,7
227,6
228,2
229,3
230,1
231,3
232,6
233,3
234,0
235,0
236,9
237,4
238,5
239,3
240,0
241,3
242,4
243,8
244,0
245,1
246,1
247,2
248,7
249,4
250,2
251,3
252,7
253,8
254,8
255,4
256,1
257,0
258,1
259,9
260,9
261,6
262,9
263,5
264,6
265,1
266,5
267,2
268,6
269,5
270,3
271,0
272,7
273,2
274,9
275,7
276,3
277,1
278,1
279,1
280,6
281,0
282,7
283,7
284,9
285,3
286,0
287,5
288,6
289,7
290,3
291,4
292,2
293,0
294,6
295,3
296,2
297,4
298,3
299,2
300,6
301,8
302,2
303,8
304,0
305,4
306,0
307,0
308,0
309,6
310,7
311,2
312,9
313,9
314,0
315,9
316,0
317,9
318,8
319,9
320,3
321,5
322,9
323,0
324,6
325,2
326,6
327,9
328,4
329,9
330,4
331,9
332,7
333,4
334,8
335,6
336,1
337,5
338,3
339,3
340,7
341,4
342,3
343,3
344,0
345,9
346,0
347,5
348,3
349,8
350,8
351,3
352,8
353,5
354,9
355,1
356,3
357,0
358,2
359,7
360,9
361,4
362,8
363,6
364,2
365,1
366,1
367,4
368,2
369,9
370,4
371,4
372,1
373,4
374,8
375,8
376,4
377,8
378,9
379,0
380,2
381,9
382,8
383,0
384,3
385,3
386,4
387,8
388,0
389,1
390,9
391,3
392,9
393,3
394,3
395,8
396,1
397,1
398,4
399,4
400,9
401,3
402,7
403,6
404,3
405,4
406,7
407,0
408,2
409,1
410,8
411,1
412,0
413,6
414,3
415,1
416,7
417,1
418,2
419,3
420,3
421,7
422,6
423,5
424,7
425,6
426,3
427,5
428,2
429,1
430,1
431,6
432,3
433,6
434,3
435,4
436,7
437,6
438,8
439,3
440,7
441,5
442,5
443,4
444,6
445,1
446,7
447,0
448,2
449,9
450,4
451,7
452,1
453,6
454,3
455,8
456,3
457,4
458,6
459,7
460,0
461,7
462,6
463,1
464,5
465,5
466,8
467,2
468,0
469,3
470,0
471,8
472,6
473,6
474,9
475,0
476,2
477,4
478,7
479,7
480,6
481,7
482,6
483,3
484,4
485,8
486,8
487,2
488,1
489,6
490,2
491,1
492,7
493,6
494,6
495,6
496,6
497,9
498,1
499,8
500,3
501,4
502,6
503,5
504,1
505,1
506,5
507,8
508,9
509,9
510,4
511,6
512,8
513,5
514,2
515,3
516,0
517,1
518,8
519,1
520,5
521,5
522,7
523,5
524,1
525,5
526,9
527,5
528,6
529,0
530,7
531,3
532,5
533,0
534,7
535,1
536,8
537,1
538,2
539,2
540,9
541,3
542,2
543,9
544,8
545,2
546,6
547,9
548,5
549,6
550,9
551,8
552,4
553,3
554,1
555,5
556,3
557,7
558,6
559,0
560,0
561,1
562,9
563,0
564,7
565,4
566,6
567,2
568,6
569,4
570,0
571,2
572,5
573,9
574,7
575,8
576,7
577,7
578,1
579,2
580,0
581,0
582,1
583,7
584,4
585,0
586,7
587,2
588,4
589,1
590,3
591,2
592,9
593,9
594,9
595,7
596,4
597,5
598,9
599,6
600,2
601,5
602,0
603,6
604,7
605,6
606,1
607,7
608,3
609,1
610,1
611,7
612,4
613,9
614,2
615,0
616,6
617,5
618,9
619,7
620,1
621,2
622,2
623,9
624,2
625,8
626,4
627,2
628,6
629,1
630,1
631,7
632,2
633,3
634,5
635,8
636,1
637,5
638,4
639,2
640,7
641,3
642,5
643,8
644,0
645,2
646,4
647,6
648,3
649,0
650,7
651,0
652,9
653,9
654,7
655,8
656,6
657,8
658,7
659,6
660,7
661,5
662,8
663,6
664,6
665,6
666,0
667,9
668,1
669,4
670,5
671,7
672,4
673,0
674,5
675,7
676,2
677,3
678,4
679,6
680,1
681,9
682,0
683,8
684,4
685,4
686,2
687,3
688,6
689,1
690,9
691,4
692,8
693,9
694,0
695,3
696,4
697,1
698,1
699,4
700,5
701,7
702,1
703,8
704,8
705,6
706,3
707,1
708,7
709,4
710,5
711,9
712,9
713,8
714,3
715,8
716,6
717,6
718,2
719,9
720,3
721,1
722,2
723,4
724,7
725,4
726,3
727,5
728,1
729,7
730,7
731,8
732,7
733,9
734,3
735,3
736,9
737,7
738,6
739,4
740,8
741,6
742,6
743,1
744,9
745,4
746,8
747,2
748,5
749,7
750,1
751,7
752,7
753,7
754,9
755,6
756,2
757,0
758,7
759,3
760,3
761,2
762,5
763,5
764,7
765,3
766,4
767,9
768,0
769,0
770,5
771,5
772,9
773,9
774,6
775,0
776,8
777,0
778,5
779,0
780,6
781,2
782,8
783,5
784,5
785,1
786,0
787,0
788,9
789,0
790,1
791,6
792,5
793,9
794,1
795,5
796,1
797,6
798,0
799,4
800,7
801,2
802,7
803,9
804,8
805,4
806,3
807,2
808,8
809,6
810,3
811,3
812,0
813,1
814,8
815,5
816,8
817,1
818,5
819,2
820,6
821,8
822,6
823,3
824,9
825,8
826,3
827,0
828,3
829,1
830,4
831,4
832,9
833,6
834,5
835,2
836,7
837,7
838,9
839,1
840,0
841,2
842,4
843,7
844,5
845,9
846,8
847,1
848,2
849,9
850,2
851,8
852,2
853,1
854,4
855,4
856,8
857,4
858,2
859,1
860,5
861,3
862,1
863,5
864,2
865,0
866,3
867,8
868,9
869,0
870,4
871,5
872,7
873,7
874,8
875,0
876,4
877,3
878,3
879,3
880,4
881,9
882,6
883,3
884,3
885,6
886,7
887,3
888,6
889,1
890,0
891,9
892,0
893,9
894,1
895,5
896,9
897,0
898,7
899,8
900,3
901,4
902,9
903,8
904,6
905,8
906,6
907,6
908,4
909,0
910,9
911,7
912,6
913,7
914,6
915,5
916,7
917,7
918,1
919,4
920,0
921,4
922,7
923,2
924,7
925,0
926,2
927,4
928,7
929,1
930,2
931,1
932,0
933,3
934,9
935,6
936,4
937,3
938,7
939,5
940,9
941,0
942,1
943,1
944,7
945,4
946,2
947,7
948,0
949,3
950,1
951,4
952,8
953,5
954,2
955,1
956,1
957,7
958,6
959,3
960,8
961,7
962,5
963,8
964,6
965,7
966,9
967,2
968,0
969,3
970,2
971,1
972,6
973,9
974,5
975,8
976,8
977,0
978,3
979,0
980,6
981,4
982,7
983,6
984,3
985,9
986,3
987,6
988,9
989,8
990,7
991,5
992,2
993,9
994,9
995,7
996,9
997,0
998,4
999,5
1000,0
1001,2
1002,9
1003,4
1004,9
1005,2
1006,5
1007,7
1008,7
1009,6
1010,0
1011,6
1012,3
1013,4
1014,9
1015,0
1016,5
1017,0
1018,0
1019,6
1020,4
1021,8
1022,6
1023,6
1024,3
1025,0
1026,8
1027,9
1028,3
1029,6
1030,8
1031,4
1032,4
1033,5
1034,3
1035,3
1036,7
1037,7
1038,7
1039,5
1040,9
1041,7
1042,0
1043,5
1044,5
1045,7
1046,3
1047,0
1048,9
1049,7
1050,9
1051,4
1052,9
1053,4
1054,3
1055,0
1056,2
1057,0
1058,9
1059,5
1060,4
1061,3
1062,5
1063,8
1064,3
1065,2
1066,5
1067,8
1068,6
1069,0
1070,3
1071,6
1072,2
1073,3
1074,9
1075,4
1076,2
1077,4
1078,2
1079,7
1080,0
1081,9
1082,1
1083,6
1084,3
1085,9
1086,0
1087,0
1088,5
1089,2
1090,8
1091,5
1092,2
1093,7
1094,6
1095,9
1096,8
1097,3
1098,6
1099,8
1100,5
1101,3
1102,9
1103,7
1104,2
1105,3
1106,9
1107,2
1108,8
1109,8
1110,8
1111,4
1112,7
1113,2
1114,6
1115,7
1116,0
1117,4
1118,0
1119,1
1120,6
1121,1
1122,8
1123,7
1124,7
1125,3
1126,0
1127,7
1128,7
1129,3
1130,5
1131,3
1132,1
1133,6
1134,0
1135,1
1136,8
1137,6
1138,6
1139,8
1140,9
1141,9
1142,3
1143,0
1144,0
1145,8
1146,3
1147,2
1148,0
1149,1
1150,8
1151,6
1152,8
1153,1
1154,2
1155,9
1156,0
1157,4
1158,4
1159,8
1160,4
1161,1
1162,8
1163,4
1164,3
1165,9
1166,7
1167,6
1168,1
1169,5
1170,5
1171,6
1172,3
1173,7
1174,7
1175,6
1176,1
1177,0
1178,4
1179,9
1180,0
1181,7
1182,3
1183,4
1184,2
1185,7
1186,2
1187,7
1188,4
1189,8
1190,4
1191,6
1192,0
1193,7
1194,8
1195,4
1196,9
1197,0
1198,5
1199,5
1200,1
1201,7
1202,4
1203,0
1204,2
1205,6
1206,6
1207,7
1208,5
1209,6
1210,8
1211,6
1212,2
1213,5
1214,5
1215,8
1216,9
1217,4
1218,5
1219,9
1220,1
1221,1
1222,7
1223,9
1224,6
1225,8
1226,1
1227,6
1228,5
1229,9
1230,9
1231,9
1232,5
1233,1
1234,5
1235,3
1236,6
1237,5
1238,0
1239,1
1240,2
1241,3
1242,1
1243,6
1244,0
1245,8
1246,9
1247,8
1248,7
1249,1
1250,3
1251,2
1252,9
1253,8
1254,5
1255,9
1256,5
1257,3
1258,2
1259,7
1260,9
1261,5
1262,1
1263,0
1264,5
1265,4
1266,7
1267,2
1268,1
1269,6
1270,5
1271,4
1272,8
1273,9
1274,8
1275,8
1276,7
1277,6
1278,3
1279,3
1280,6
1281,4
1282,2
1283,2
1284,0
1285,0
1286,6
1287,0
1288,9
1289,5
1290,5
1291,7
1292,2
1293,5
1294,8
1295,0
1296,2
1297,9
1298,2
1299,8
1300,8
1301,8
1302,9
1303,2
1304,6
1305,7
1306,3
1307,4
1308,0
1309,3
1310,7
1311,4
1312,9
1313,9
1314,2
1315,3
1316,1
1317,6
1318,2
1319,0
1320,7
1321,4
1322,1
1323,5
1324,6
1325,1
1326,7
1327,7
1328,9
1329,3
1330,8
1331,9
1332,9
1333,9
1334,1
1335,1
1336,7
1337,3
1338,8
1339,4
1340,1
1341,5
1342,8
1343,1
1344,8
1345,8
1346,5
1347,3
1348,4
1349,6
1350,8
1351,4
1352,7
1353,3
1354,1
1355,4
1356,6
1357,5
1358,4
1359,9
1360,3
1361,7
1362,5
1363,5
1364,2
1365,7
1366,7
1367,2
1368,8
1369,7
1370,9
1371,3
1372,4
1373,1
1374,4
1375,1
1376,3
1377,3
1378,6
1379,9
1380,3
1381,4
1382,2
1383,0
1384,6
1385,9
1386,2
1387,6
1388,2
1389,3
1390,2
1391,2
1392,0
1393,6
1394,2
1395,2
1396,0
1397,7
1398,0
1399,0
1400,2
1401,5
1402,8
1403,7
1404,7
1405,7
1406,6
1407,2
1408,1
1409,1
1410,2
1411,3
1412,5
1413,6
1414,5
1415,1
1416,9
1417,5
1418,2
1419,4
1420,8
1421,7
1422,6
1423,4
1424,9
1425,9
1426,8
1427,2
1428,8
1429,8
1430,6
1431,5
1432,1
1433,2
1434,5
1435,4
1436,5
1437,6
1438,9
1439,7
1440,9
1441,3
1442,0
1443,6
1444,2
1445,0
1446,3
1447,4
1448,9
1449,6
1450,7
1451,2
1452,2
1453,0
1454,0
1455,1
1456,1
1457,3
1458,0
1459,2
1460,9
1461,4
1462,4
1463,3
1464,4
1465,6
1466,0
1467,8
1468,5
1469,4
1470,7
1471,4
1472,3
1473,1
1474,4
1475,0
1476,2
1477,8
1478,5
1479,3
1480,3
1481,0
1482,6
1483,5
1484,5
1485,8
1486,1
1487,0
1488,0
1489,5
1490,7
1491,7
1492,2
1493,8
1494,5
1495,2
1496,1
1497,1
1498,6
1499,2
1500,8
1501,1
1502,2
1503,2
1504,7
1505,9
1506,0
1507,4
1508,3
1509,1
1510,3
1511,8
1512,0
1513,8
1514,3
1515,8
1516,9
1517,4
1518,6
1519,5
1520,1
1521,8
1522,2
1523,0
1524,2
1525,2
1526,1
1527,4
1528,5
1529,2
1530,9
1531,5
1532,1
1533,7
1534,8
1535,4
1536,9
1537,1
1538,8
1539,4
1540,2
1541,7
1542,4
1543,8
1544,3
1545,3
1546,4
1547,0
1548,1
1549,9
1550,4
1551,1
1552,8
1553,8
1554,0
1555,8
1556,1
1557,4
1558,1
1559,7
1560,0
1561,1
1562,4
1563,4
1564,9
1565,1
1566,3
1567,8
1568,7
1569,1
1570,6
1571,4
1572,5
1573,9
1574,1
1575,1
1576,7
1577,0
1578,1
1579,5
1580,9
1581,7
1582,9
1583,7
1584,1
1585,8
1586,4
1587,7
1588,2
1589,0
1590,9
1591,2
1592,2
1593,5
1594,5
1595,8
1596,8
1597,8
1598,6
1599,6
1600,3
1601,1
1602,9
1603,8
1604,4
1605,6
1606,2
1607,0
1608,9
1609,4
1610,1
1611,8
1612,6
1613,1
1614,8
1615,4
1616,8
1617,2
1618,6
1619,9
1620,5
1621,3
1622,6
1623,2
1624,5
1625,9
1626,3
1627,7
1628,2
1629,2
1630,2
1631,6
1632,8
1633,9
1634,1
1635,3
1636,4
1637,3
1638,4
1639,3
1640,5
1641,5
1642,1
1643,3
1644,1
1645,0
1646,3
1647,0
1648,1
1649,1
1650,5
1651,5
1652,6
1653,5
1654,3
1655,0
1656,9
1657,5
1658,9
1659,7
1660,0
1661,2
1662,8
1663,3
1664,7
1665,2
1666,8
1667,2
1668,9
1669,8
1670,9
1671,6
1672,5
1673,7
1674,9
1675,8
1676,1
1677,9
1678,9
1679,5
1680,0
1681,1
1682,8
1683,5
1684,6
1685,9
1686,5
1687,1
1688,5
1689,1
1690,9
1691,4
1692,9
1693,4
1694,3
1695,2
1696,1
1697,3
1698,3
1699,3
1700,5
1701,3
1702,9
1703,2
1704,2
1705,4
1706,2
1707,5
1708,8
1709,7
1710,3
1711,1
1712,7
1713,7
1714,4
1715,1
1716,4
1717,8
1718,6
1719,2
1720,6
1721,9
1722,8
1723,6
1724,1
1725,4
1726,0
1727,6
1728,2
1729,2
1730,6
1731,5
1732,8
1733,0
1734,2
1735,1
1736,7
1737,0
1738,2
1739,8
1740,7
1741,9
1742,7
1743,9
1744,7
1745,5
1746,8
1747,4
1748,8
1749,3
1750,4
1751,6
1752,2
1753,8
1754,8
1755,8
1756,6
1757,0
1758,3
1759,0
1760,2
1761,1
1762,3
1763,1
1764,3
1765,4
1766,8
1767,1
1768,6
1769,1
1770,0
1771,8
1772,9
1773,7
1774,6
1775,6
1776,1
1777,8
1778,2
1779,3
1780,8
1781,6
1782,8
1783,6
1784,4
1785,9
1786,6
1787,6
1788,4
1789,2
1790,0
1791,6
1792,8
1793,4
1794,9
1795,1
1796,9
1797,5
1798,7
1799,5
1800,7
1801,8
1802,1
1803,6
1804,2
1805,1
1806,5
1807,6
1808,7
1809,2
1810,8
1811,3
1812,1
1813,6
1814,8
1815,6
1816,3
1817,2
1818,9
1819,2
1820,7
1821,0
1822,5
1823,2
1824,2
1825,4
1826,2
1827,4
1828,8
1829,8
1830,8
1831,9
1832,2
1833,9
1834,5
1835,7
1836,9
1837,2
1838,8
1839,2
1840,7
1841,7
1842,0
1843,1
1844,4
1845,6
1846,0
1847,2
1848,7
1849,6
1850,9
1851,5
1852,1
1853,9
1854,6
1855,7
1856,5
1857,4
1858,7
1859,3
1860,5
1861,5
1862,8
1863,7
1864,6
1865,7
1866,8
1867,8
1868,9
1869,7
1870,4
1871,3
1872,9
1873,5
1874,5
1875,7
1876,3
1877,1
1878,3
1879,5
1880,6
1881,0
1882,6
1883,6
1884,2
1885,7
1886,6
1887,8
1888,9
1889,3
1890,0
1891,8
1892,6
1893,2
1894,4
1895,3
1896,3
1897,4
1898,5
1899,2
1900,1
1901,6
1902,7
1903,7
1904,6
1905,3
1906,9
1907,5
1908,6
1909,0
1910,6
1911,6
1912,3
1913,2
1914,5
1915,1
1916,4
1917,9
1918,2
1919,3
1920,4
1921,5
1922,1
1923,6
1924,3
1925,5
1926,6
1927,2
1928,3
1929,1
1930,9
1931,0
1932,6
1933,8
1934,5
1935,9
1936,9
1937,4
1938,1
1939,9
1940,5
1941,7
1942,1
1943,9
1944,4
1945,0
1946,7
1947,3
1948,2
1949,0
1950,2
1951,3
1952,3
1953,6
1954,0
1955,1
1956,2
1957,6
1958,9
1959,2
1960,6
1961,8
1962,2
1963,3
1964,9
1965,8
1966,2
1967,6
1968,4
1969,0
1970,7
1971,4
1972,4
1973,0
1974,6
1975,0
1976,4
1977,8
1978,9
1979,6
1980,0
1981,2
1982,5
1983,3
1984,5
1985,8
1986,4
1987,4
1988,6
1989,9
1990,4
1991,4
1992,7
1993,1
1994,1
1995,4
1996,5
1997,0
1998,3
1999,2
2000,0
2001,8
2002,2
2003,8
2004,3
2005,4
2006,3
2007,0
2008,9
2009,9
2010,9
2011,0
2012,2
2013,7
2014,8
2015,5
2016,6
2017,9
2018,0
2019,3
2020,4
2021,7
2022,5
2023,0
2024,9
2025,6
2026,9
2027,0
2028,7
2029,8
2030,7
2031,1
2032,6
2033,5
2034,9
2035,9
2036,4
2037,7
2038,3
2039,3
2040,3
2041,2
2042,4
2043,0
2044,0
2045,9
2046,3
2047,4
2048,7
2049,8
2050,7
2051,6
2052,7
2053,7
2054,8
2055,3
2056,6
2057,0
2058,2
2059,3
2060,4
2061,8
2062,0
2063,1
2064,3
2065,9
2066,9
2067,9
