,labels
2068,7
2069,2
2070,2
2071,2
2072,9
2073,9
2074,4
2075,6
2076,3
2077,5
2078,2
2079,4
2080,1
2081,6
2082,4
2083,5
2084,1
2085,7
2086,8
2087,9
2088,4
2089,5
2090,6
2091,7
2092,9
2093,9
2094,7
2095,4
2096,9
2097,7
2098,1
2099,6
2100,3
2101,2
2102,5
2103,2
2104,0
2105,6
2106,7
2107,9
2108,0
2109,9
2110,0
2111,0
2112,5
2113,5
2114,6
2115,2
2116,0
2117,8
2118,7
2119,2
2120,1
2121,7
2122,3
2123,5
2124,2
2125,2
2126,9
2127,5
2128,3
2129,9
2130,6
2131,1
2132,5
2133,8
2134,8
2135,3
2136,5
2137,4
2138,7
2139,7
2140,3
2141,1
2142,8
2143,2
2144,9
2145,4
2146,8
2147,6
2148,9
2149,9
2150,6
2151,9
2152,9
2153,0
2154,9
2155,8
2156,7
2157,6
2158,0
2159,6
2160,3
2161,9
2162,5
2163,5
2164,4
2165,1
2166,7
2167,6
2168,9
2169,3
2170,4
2171,2
2172,6
2173,7
2174,5
2175,5
2176,8
2177,5
2178,2
2179,6
2180,6
2181,7
2182,8
2183,3
2184,2
2185,1
2186,5
2187,1
2188,7
2189,6
2190,0
2191,4
2192,8
2193,0
2194,3
2195,0
2196,5
2197,4
2198,1
2199,4
2200,4
2201,3
2202,2
2203,7
2204,7
2205,0
2206,0
2207,5
2208,3
2209,4
2210,3
2211,5
2212,5
2213,4
2214,6
2215,0
2216,1
2217,0
2218,0
2219,2
2220,9
2221,3
2222,0
2223,4
2224,7
2225,9
2226,0
2227,9
2228,0
2229,1
2230,3
2231,4
2232,4
2233,6
2234,0
2235,5
2236,5
2237,1
2238,2
2239,2
2240,3
2241,0
2242,0
2243,4
2244,1
2245,2
2246,0
2247,0
2248,6
2249,0
2250,4
2251,0
2252,8
2253,2
2254,1
2255,0
2256,0
2257,5
2258,1
2259,6
2260,3
2261,6
2262,4
2263,3
2264,8
2265,7
2266,5
2267,0
2268,7
2269,7
2270,3
2271,4
2272,8
2273,4
2274,1
2275,2
2276,2
2277,1
2278,5
2279,9
2280,2
2281,8
2282,0
2283,3
2284,8
2285,3
2286,8
2287,9
2288,8
2289,3
2290,1
2291,5
2292,3
2293,7
2294,0
2295,6
2296,9
2297,5
2298,7
2299,1
2300,2
2301,8
2302,5
2303,2
2304,0
2305,6
2306,9
2307,7
2308,6
2309,8
2310,2
2311,2
2312,1
2313,3
2314,2
2315,1
2316,4
2317,6
2318,8
2319,0
2320,6
2321,9
2322,9
2323,0
2324,4
2325,5
2326,2
2327,6
2328,2
2329,4
2330,9
2331,8
2332,7
2333,0
2334,5
2335,1
2336,5
2337,5
2338,4
2339,8
2340,0
2341,3
2342,0
2343,6
2344,0
2345,5
2346,8
2347,4
2348,2
2349,4
2350,0
2351,1
2352,4
2353,6
2354,6
2355,6
2356,1
2357,0
2358,1
2359,0
2360,2
2361,0
2362,2
2363,1
2364,9
2365,0
2366,4
2367,9
2368,1
2369,3
2370,6
2371,5
2372,6
2373,5
2374,8
2375,8
2376,2
2377,0
2378,0
2379,6
2380,4
2381,2
2382,0
2383,7
2384,2
2385,8
2386,8
2387,9
2388,3
2389,6
2390,0
2391,0
2392,6
2393,7
2394,8
2395,7
2396,0
2397,4
2398,5
2399,8
2400,2
2401,3
2402,7
2403,4
2404,8
2405,0
2406,5
2407,6
2408,6
2409,9
2410,9
2411,5
2412,2
2413,6
2414,8
2415,0
2416,1
2417,4
2418,3
2419,7
2420,4
2421,2
2422,5
2423,0
2424,9
2425,1
2426,8
2427,3
2428,4
2429,9
2430,4
2431,1
2432,4
2433,9
2434,4
2435,9
2436,7
2437,4
2438,1
2439,1
2440,0
2441,4
2442,4
2443,5
2444,1
2445,1
2446,1
2447,7
2448,9
2449,6
2450,3
2451,6
2452,9
2453,8
2454,6
2455,2
2456,5
2457,5
2458,1
2459,1
2460,2
2461,8
2462,9
2463,1
2464,6
2465,9
2466,3
2467,0
2468,4
2469,0
2470,4
2471,4
2472,1
2473,4
2474,2
2475,4
2476,6
2477,4
2478,6
2479,8
2480,2
2481,8
2482,8
2483,2
2484,6
2485,7
2486,8
2487,8
2488,0
2489,1
2490,7
2491,2
2492,3
2493,7
2494,3
2495,9
2496,0
2497,5
2498,2
2499,0
2500,4
2501,3
2502,5
2503,2
2504,9
2505,3
2506,1
2507,3
2508,2
2509,8
2510,3
2511,6
2512,3
2513,8
2514,3
2515,9
2516,3
2517,0
2518,2
2519,5
2520,5
2521,3
2522,5
2523,2
2524,5
2525,1
2526,2
2527,6
2528,5
2529,6
2530,2
2531,9
2532,0
2533,6
2534,7
2535,6
2536,3
2537,7
2538,3
2539,1
2540,8
2541,2
2542,4
2543,7
2544,9
2545,9
2546,7
2547,1
2548,7
2549,7
2550,2
2551,1
2552,5
2553,5
2554,7
2555,9
2556,8
2557,0
2558,2
2559,2
2560,6
2561,1
2562,8
2563,7
2564,4
2565,5
2566,3
2567,0
2568,2
2569,0
2570,6
2571,4
2572,9
2573,4
2574,7
2575,9
2576,0
2577,8
2578,2
2579,0
2580,7
2581,5
2582,1
2583,8
2584,2
2585,7
2586,0
2587,5
2588,3
2589,1
2590,9
2591,6
2592,8
2593,8
2594,1
2595,8
2596,5
2597,6
2598,9
2599,4
2600,9
2601,7
2602,6
2603,6
2604,9
2605,3
2606,8
2607,7
2608,5
2609,7
2610,4
2611,8
2612,4
2613,8
2614,7
2615,9
2616,8
2617,0
2618,0
2619,7
2620,4
2621,7
2622,3
2623,2
2624,9
2625,0
2626,7
2627,8
2628,3
2629,4
2630,0
2631,0
2632,8
2633,0
2634,3
2635,7
2636,1
2637,5
2638,9
2639,2
2640,0
2641,2
2642,3
2643,7
2644,4
2645,0
2646,6
2647,2
2648,9
2649,3
2650,3
2651,0
2652,7
2653,7
2654,1
2655,1
2656,3
2657,6
2658,3
2659,0
2660,3
2661,3
2662,9
2663,7
2664,5
2665,7
2666,9
2667,0
2668,8
2669,9
2670,1
2671,9
2672,7
2673,0
2674,1
2675,5
2676,5
2677,5
2678,5
2679,4
2680,8
2681,6
2682,0
2683,2
2684,5
2685,7
2686,7
2687,2
2688,9
2689,2
2690,9
2691,8
2692,5
2693,5
2694,4
2695,3
2696,0
2697,3
2698,0
2699,3
2700,0
2701,9
2702,6
2703,1
2704,4
2705,1
2706,5
2707,4
2708,1
2709,1
2710,5
2711,8
2712,3
2713,3
2714,1
2715,1
2716,8
2717,6
2718,7
2719,9
2720,4
2721,2
2722,7
2723,4
2724,7
2725,0
2726,4
2727,8
2728,2
2729,9
2730,7
2731,4
2732,5
2733,7
2734,9
2735,8
2736,2
2737,9
2738,7
2739,3
2740,7
2741,8
2742,8
2743,4
2744,6
2745,7
2746,0
2747,8
2748,3
2749,5
2750,2
2751,9
2752,4
2753,1
2754,7
2755,4
2756,0
2757,3
2758,9
2759,1
2760,4
2761,5
2762,8
2763,0
2764,9
2765,7
2766,8
2767,8
2768,2
2769,3
2770,9
2771,4
2772,8
2773,6
2774,3
2775,0
2776,1
2777,0
2778,0
2779,1
2780,9
2781,8
2782,9
2783,0
2784,1
2785,6
2786,5
2787,8
2788,5
2789,3
2790,7
2791,3
2792,3
2793,1
2794,3
2795,6
2796,7
2797,1
2798,5
2799,2
2800,8
2801,7
2802,3
2803,8
2804,9
2805,7
2806,9
2807,3
2808,5
2809,9
2810,4
2811,9
2812,5
2813,1
2814,5
2815,2
2816,5
2817,4
2818,3
2819,4
2820,1
2821,8
2822,6
2823,9
2824,5
2825,4
2826,0
2827,7
2828,6
2829,7
2830,0
2831,5
2832,1
2833,7
2834,0
2835,0
2836,0
2837,0
2838,3
2839,9
2840,2
2841,3
2842,5
2843,9
2844,9
2845,5
2846,5
2847,9
2848,4
2849,2
2850,0
2851,4
2852,9
2853,0
2854,5
2855,3
2856,4
2857,9
2858,1
2859,9
2860,8
2861,3
2862,4
2863,8
2864,3
2865,6
2866,5
2867,3
2868,2
2869,3
2870,8
2871,6
2872,8
2873,4
2874,0
2875,6
2876,7
2877,8
2878,0
2879,1
2880,2
2881,1
2882,6
2883,5
2884,8
2885,1
2886,5
2887,8
2888,4
2889,6
2890,2
2891,3
2892,6
2893,9
2894,8
2895,7
2896,0
2897,2
2898,0
2899,3
2900,4
2901,0
2902,9
2903,6
2904,5
2905,4
2906,7
2907,1
2908,4
2909,3
2910,1
2911,8
2912,6
2913,4
2914,2
2915,2
2916,2
2917,0
2918,7
2919,3
2920,9
2921,6
2922,5
2923,8
2924,6
2925,6
2926,0
2927,8
2928,0
2929,0
2930,8
2931,9
2932,4
2933,7
2934,3
2935,7
2936,4
2937,6
2938,2
2939,9
2940,4
2941,6
2942,2
2943,3
2944,6
2945,0
2946,1
2947,8
2948,4
2949,6
2950,2
2951,3
2952,1
2953,5
2954,1
2955,7
2956,7
2957,3
2958,2
2959,2
2960,3
2961,1
2962,6
2963,6
2964,9
2965,9
2966,9
2967,6
2968,1
2969,7
2970,2
2971,9
2972,4
2973,0
2974,9
2975,1
2976,5
2977,2
2978,6
2979,6
2980,5
2981,4
2982,6
2983,5
2984,8
2985,6
2986,9
2987,7
2988,1
2989,4
2990,8
2991,9
2992,0
2993,8
2994,4
2995,2
2996,2
2997,6
2998,6
2999,6
3000,5
3001,1
3002,5
3003,2
3004,2
3005,9
3006,4
3007,3
3008,3
3009,1
3010,8
3011,6
3012,7
3013,3
3014,1
3015,3
3016,5
3017,8
3018,0
3019,7
3020,5
3021,7
3022,7
3023,5
3024,4
3025,2
3026,1
3027,0
3028,5
3029,3
3030,3
3031,6
3032,7
3033,2
3034,1
3035,1
3036,2
3037,9
3038,9
3039,6
3040,5
3041,6
3042,1
3043,4
3044,7
3045,2
3046,7
3047,3
3048,5
3049,7
3050,6
3051,2
3052,7
3053,3
3054,1
3055,8
3056,4
3057,1
3058,9
3059,0
3060,7
3061,6
3062,8
3063,2
3064,6
3065,9
3066,3
3067,9
3068,4
3069,8
3070,5
3071,6
3072,4
3073,3
3074,3
3075,9
3076,1
3077,9
3078,1
3079,3
3080,3
3081,5
3082,8
3083,1
3084,5
3085,0
3086,1
3087,8
3088,1
3089,6
3090,3
3091,7
3092,1
3093,7
3094,3
3095,3
3096,3
3097,8
3098,8
3099,1
3100,7
3101,5
3102,9
3103,5
3104,9
3105,6
3106,4
3107,8
3108,4
3109,1
3110,9
3111,7
3112,4
3113,1
3114,7
3115,4
3116,3
3117,9
3118,5
3119,7
3120,9
3121,1
3122,6
3123,0
3124,1
3125,8
3126,2
3127,6
3128,7
3129,1
3130,4
3131,5
3132,9
3133,4
3134,0
3135,1
3136,0
3137,6
3138,7
3139,2
3140,0
3141,8
3142,8
3143,6
3144,8
3145,2
3146,3
3147,6
3148,6
3149,4
3150,3
3151,9
3152,2
3153,6
3154,1
3155,2
3156,0
3157,8
3158,0
3159,3
3160,3
3161,8
3162,2
3163,8
3164,9
3165,4
3166,5
3167,7
3168,8
3169,1
3170,0
3171,8
3172,9
3173,7
3174,4
3175,2
3176,9
3177,2
3178,8
3179,3
3180,1
3181,1
3182,6
3183,8
3184,7
3185,7
3186,2
3187,9
3188,1
3189,0
3190,6
3191,7
3192,5
3193,7
3194,9
3195,8
3196,0
3197,0
3198,8
3199,9
3200,8
3201,7
3202,1
3203,2
3204,5
3205,1
3206,3
3207,7
3208,3
3209,5
3210,7
3211,4
3212,7
3213,4
3214,8
3215,9
3216,4
3217,0
3218,7
3219,4
3220,1
3221,3
3222,3
3223,4
3224,1
3225,0
3226,5
3227,8
3228,5
3229,1
3230,3
3231,0
3232,3
3233,5
3234,3
3235,9
3236,3
3237,5
3238,8
3239,0
3240,1
3241,3
3242,2
3243,8
3244,7
3245,6
3246,9
3247,5
3248,8
3249,5
3250,9
3251,7
3252,9
3253,1
3254,8
3255,2
3256,1
3257,7
3258,8
3259,4
3260,9
3261,0
3262,8
3263,7
3264,5
3265,8
3266,0
3267,5
3268,6
3269,5
3270,2
3271,8
3272,5
3273,2
3274,7
3275,9
3276,4
3277,9
3278,4
3279,9
3280,6
3281,9
3282,3
3283,8
3284,6
3285,0
3286,2
3287,9
3288,2
3289,9
3290,6
3291,7
3292,8
3293,6
3294,4
3295,8
3296,5
3297,2
3298,6
3299,1
3300,5
3301,1
3302,1
3303,6
3304,3
3305,4
3306,7
3307,9
3308,9
3309,9
3310,6
3311,6
3312,3
3313,4
3314,5
3315,1
3316,8
3317,4
3318,8
3319,7
3320,3
3321,3
3322,8
3323,6
3324,5
3325,5
3326,2
3327,7
3328,0
3329,3
3330,8
3331,7
3332,2
3333,3
3334,5
3335,5
3336,9
3337,2
3338,3
3339,3
3340,2
3341,5
3342,6
3343,6
3344,4
3345,3
3346,3
3347,0
3348,3
3349,8
3350,3
3351,8
3352,7
3353,5
3354,8
3355,6
3356,2
3357,0
3358,6
3359,7
3360,9
3361,9
3362,5
3363,9
3364,3
3365,3
3366,3
3367,9
3368,2
3369,6
3370,7
3371,2
3372,7
3373,1
3374,4
3375,5
3376,5
3377,8
3378,4
3379,6
3380,1
3381,6
3382,3
3383,8
3384,4
3385,0
3386,2
3387,8
3388,4
3389,9
3390,3
3391,1
3392,0
3393,2
3394,7
3395,2
3396,3
3397,7
3398,8
3399,5
3400,0
3401,6
3402,4
3403,2
3404,8
3405,3
3406,2
3407,0
3408,8
3409,1
3410,0
3411,2
3412,0
3413,5
3414,1
3415,2
3416,6
3417,0
3418,4
3419,5
3420,0
3421,5
3422,4
3423,7
3424,7
3425,7
3426,6
3427,5
3428,2
3429,2
3430,9
3431,6
3432,2
3433,1
3434,4
3435,7
3436,4
3437,9
3438,1
3439,1
3440,9
3441,4
3442,1
3443,7
3444,2
3445,1
3446,1
3447,4
3448,7
3449,5
3450,4
3451,5
3452,0
3453,3
3454,1
3455,1
3456,0
3457,3
3458,0
3459,0
3460,8
3461,9
3462,2
3463,9
3464,1
3465,3
3466,6
3467,3
3468,9
3469,7
3470,4
3471,0
3472,7
3473,0
3474,0
3475,3
3476,5
3477,7
3478,9
3479,4
3480,1
3481,8
3482,2
3483,3
3484,1
3485,3
3486,0
3487,9
3488,2
3489,1
3490,9
3491,9
3492,7
3493,4
3494,4
3495,2
3496,2
3497,9
3498,2
3499,2
3500,8
3501,3
3502,7
3503,7
3504,9
3505,7
3506,8
3507,5
3508,4
3509,4
3510,9
3511,3
3512,5
3513,1
3514,0
3515,4
3516,9
3517,2
3518,5
3519,7
3520,7
3521,5
3522,6
3523,6
3524,4
3525,1
3526,5
3527,5
3528,9
3529,1
3530,8
3531,2
3532,1
3533,4
3534,5
3535,2
3536,2
3537,4
3538,0
3539,6
3540,4
3541,4
3542,8
3543,8
3544,6
3545,1
3546,7
3547,3
3548,7
3549,3
3550,7
3551,4
3552,8
3553,6
3554,7
3555,4
3556,5
3557,4
3558,0
3559,6
3560,1
3561,2
3562,1
3563,6
3564,3
3565,5
3566,9
3567,7
3568,8
3569,2
3570,8
3571,1
3572,8
3573,5
3574,2
3575,4
3576,8
3577,4
3578,9
3579,2
3580,3
3581,5
3582,2
3583,9
3584,3
3585,1
3586,6
3587,5
3588,7
3589,6
3590,1
3591,2
3592,7
3593,7
3594,7
3595,7
3596,7
3597,9
3598,7
3599,1
3600,1
3601,0
3602,2
3603,2
3604,1
3605,1
3606,9
3607,4
3608,1
3609,5
3610,1
3611,4
3612,5
3613,7
3614,8
3615,2
3616,0
3617,3
3618,5
3619,6
3620,5
3621,1
3622,5
3623,5
3624,1
3625,3
3626,3
3627,4
3628,7
3629,7
3630,0
3631,2
3632,5
3633,6
3634,0
3635,9
3636,3
3637,1
3638,0
3639,8
3640,5
3641,6
3642,3
3643,6
3644,7
3645,3
3646,1
3647,8
3648,9
3649,9
3650,6
3651,8
3652,1
3653,8
3654,9
3655,3
3656,8
3657,3
3658,1
3659,1
3660,7
3661,1
3662,7
3663,9
3664,3
3665,3
3666,8
3667,3
3668,2
3669,6
3670,5
3671,3
3672,7
3673,7
3674,4
3675,7
3676,0
3677,0
3678,9
3679,0
3680,0
3681,6
3682,9
3683,2
3684,7
3685,5
3686,5
3687,1
3688,5
3689,8
3690,0
3691,2
3692,9
3693,0
3694,5
3695,5
3696,9
3697,9
3698,3
3699,7
3700,7
3701,0
3702,7
3703,0
3704,3
3705,1
3706,9
3707,6
3708,6
3709,0
3710,0
3711,4
3712,2
3713,6
3714,4
3715,1
3716,1
3717,5
3718,3
3719,9
3720,0
3721,1
3722,1
3723,0
3724,2
3725,9
3726,5
3727,8
3728,3
3729,1
3730,3
3731,6
3732,5
3733,4
3734,5
3735,0
3736,5
3737,6
3738,3
3739,2
3740,2
3741,0
3742,7
3743,1
3744,8
3745,2
3746,9
3747,2
3748,1
3749,0
3750,8
3751,3
3752,1
3753,9
3754,1
3755,7
3756,0
3757,0
3758,3
3759,7
3760,9
3761,4
3762,0
3763,9
3764,5
3765,0
3766,3
3767,5
3768,7
3769,3
3770,8
3771,8
3772,1
3773,8
3774,8
3775,3
3776,1
3777,9
3778,1
3779,5
3780,4
3781,8
3782,7
3783,5
3784,3
3785,7
3786,1
3787,1
3788,5
3789,6
3790,2
3791,6
3792,3
3793,4
3794,6
3795,8
3796,5
3797,2
3798,7
3799,1
3800,8
3801,3
3802,7
3803,9
3804,7
3805,8
3806,3
3807,2
3808,8
3809,5
3810,9
3811,9
3812,9
3813,1
3814,5
3815,5
3816,3
3817,1
3818,3
3819,4
3820,5
3821,6
3822,5
3823,2
3824,6
3825,8
3826,3
3827,4
3828,2
3829,1
3830,4
3831,8
3832,1
3833,4
3834,5
3835,3
3836,1
3837,5
3838,7
3839,2
3840,0
3841,6
3842,2
3843,2
3844,2
3845,5
3846,5
3847,5
3848,0
3849,5
3850,0
3851,6
3852,6
3853,1
3854,6
3855,2
3856,6
3857,5
3858,2
3859,3
3860,9
3861,5
3862,8
3863,1
3864,9
3865,1
3866,2
3867,7
3868,3
3869,5
3870,6
3871,1
3872,2
3873,8
3874,7
3875,0
3876,6
3877,2
3878,7
3879,7
3880,5
3881,6
3882,7
3883,5
3884,2
3885,5
3886,5
3887,3
3888,6
3889,4
3890,1
3891,7
3892,8
3893,1
3894,0
3895,3
3896,3
3897,2
3898,4
3899,5
3900,5
3901,3
3902,1
3903,4
3904,4
3905,6
3906,8
3907,4
3908,6
3909,2
3910,5
3911,9
3912,2
3913,9
3914,8
3915,4
3916,0
3917,5
3918,0
3919,4
3920,5
3921,8
3922,7
3923,5
3924,2
3925,9
3926,8
3927,8
3928,6
3929,5
3930,5
3931,6
3932,1
3933,4
3934,2
3935,3
3936,8
3937,8
3938,8
3939,5
3940,0
3941,7
3942,5
3943,3
3944,6
3945,8
3946,8
3947,4
3948,2
3949,9
3950,4
3951,9
3952,9
3953,7
3954,9
3955,1
3956,1
3957,9
3958,7
3959,9
3960,6
3961,1
3962,2
3963,3
3964,2
3965,6
3966,6
3967,1
3968,4
3969,2
3970,3
3971,6
3972,4
3973,6
3974,5
3975,7
3976,4
3977,9
3978,4
3979,1
3980,2
3981,7
3982,7
3983,3
3984,0
3985,7
3986,3
3987,2
3988,8
3989,1
3990,8
3991,8
3992,9
3993,5
3994,6
3995,5
3996,2
3997,3
3998,4
3999,1
